"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 28 08:43:25 GMT 2023","Tue Feb 28 08:43:31 GMT 2023","6119","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [48] null, FCA, breeze-holdings-acquisition-corp-share-price",""
"broken","Tue Feb 28 08:36:39 GMT 2023","Tue Feb 28 08:36:46 GMT 2023","6988","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [81] null, FCA, rhythm-pharma-share-price",""
"broken","Tue Feb 28 08:14:29 GMT 2023","Tue Feb 28 08:14:35 GMT 2023","6404","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [94] null, FCA, willis-lease-share-price",""
"broken","Tue Feb 28 07:56:09 GMT 2023","Tue Feb 28 07:56:16 GMT 2023","6153","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [22] null, FCA, standard-chartered-share-prices",""
"passed","Tue Feb 28 07:12:35 GMT 2023","Tue Feb 28 07:12:44 GMT 2023","8540","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [90] null, FCA, tristate-share-price",""
"broken","Tue Feb 28 08:51:28 GMT 2023","Tue Feb 28 08:51:34 GMT 2023","6320","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [27] null, FCA, siemens-healthineers-ag-share-price",""
"broken","Tue Feb 28 07:54:09 GMT 2023","Tue Feb 28 07:54:15 GMT 2023","6515","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [3] null, FCA, luminar-technologies-inc-share-price",""
"passed","Tue Feb 28 07:07:48 GMT 2023","Tue Feb 28 07:07:56 GMT 2023","7982","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [55] null, FCA, elite-education-group-international-limited-share-price",""
"broken","Tue Feb 28 07:42:35 GMT 2023","Tue Feb 28 07:42:41 GMT 2023","5925","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [88] null, FCA, teradata-share-price",""
"broken","Tue Feb 28 08:02:15 GMT 2023","Tue Feb 28 08:02:21 GMT 2023","6289","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [81] null, FCA, rhythm-pharma-share-price",""
"broken","Tue Feb 28 09:17:34 GMT 2023","Tue Feb 28 09:17:41 GMT 2023","6807","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [48] null, FCA, breeze-holdings-acquisition-corp-share-price",""
"broken","Tue Feb 28 09:19:08 GMT 2023","Tue Feb 28 09:19:14 GMT 2023","6266","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [62] null, FCA, hilton-worldwide-holdings-inc-share-price",""
"broken","Tue Feb 28 07:25:44 GMT 2023","Tue Feb 28 07:25:50 GMT 2023","6280","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [22] null, FCA, standard-chartered-share-prices",""
"broken","Tue Feb 28 07:44:26 GMT 2023","Tue Feb 28 07:44:32 GMT 2023","6370","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [10] null, FCA, ast-spacemobile-inc-share-price",""
"broken","Tue Feb 28 07:46:47 GMT 2023","Tue Feb 28 07:46:54 GMT 2023","6862","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [31] null, FCA, american-finance-trust-inc-share-price",""
"broken","Tue Feb 28 07:25:32 GMT 2023","Tue Feb 28 07:25:37 GMT 2023","5640","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [20] null, FCA, wuxi-bio-share-price",""
"broken","Tue Feb 28 08:01:38 GMT 2023","Tue Feb 28 08:01:44 GMT 2023","6344","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [75] null, FCA, onespan-inc-share-price",""
"broken","Tue Feb 28 07:31:01 GMT 2023","Tue Feb 28 07:31:08 GMT 2023","6510","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [72] null, FCA, movado-group-inc-share-price",""
"broken","Tue Feb 28 07:16:42 GMT 2023","Tue Feb 28 07:16:48 GMT 2023","6040","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [33] null, FCA, pinnacle-investment-management-group-share-price",""
"broken","Tue Feb 28 08:39:39 GMT 2023","Tue Feb 28 08:39:46 GMT 2023","6447","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [13] null, FCA, asx-limited-share-price",""
"broken","Tue Feb 28 07:20:15 GMT 2023","Tue Feb 28 07:20:22 GMT 2023","6457","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [66] null, FCA, itamar-medical-ltd-share-price",""
"broken","Tue Feb 28 07:36:53 GMT 2023","Tue Feb 28 07:36:59 GMT 2023","6588","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [34] null, FCA, becton-dickinson-share-price",""
"broken","Tue Feb 28 08:06:48 GMT 2023","Tue Feb 28 08:06:54 GMT 2023","6784","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [26] null, FCA, noah-holdings-limited-share-price",""
"broken","Tue Feb 28 07:56:16 GMT 2023","Tue Feb 28 07:56:22 GMT 2023","6110","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [23] null, FCA, elders-limited-share-price",""
"passed","Tue Feb 28 08:20:56 GMT 2023","Tue Feb 28 08:21:04 GMT 2023","7951","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [45] null, FCA, aub-group-limited-share-price",""
"passed","Tue Feb 28 09:08:35 GMT 2023","Tue Feb 28 09:08:43 GMT 2023","8599","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [70] null, FCA, manhattan-associates-share-price",""
"broken","Tue Feb 28 07:38:12 GMT 2023","Tue Feb 28 07:38:18 GMT 2023","5932","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [47] null, FCA, betsson-b-share-price",""
"passed","Tue Feb 28 08:23:52 GMT 2023","Tue Feb 28 08:24:00 GMT 2023","8337","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [66] null, FCA, itamar-medical-ltd-share-price",""
"passed","Tue Feb 28 08:27:20 GMT 2023","Tue Feb 28 08:27:29 GMT 2023","8689","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [91] null, FCA, united-guardian-share-price",""
"broken","Tue Feb 28 07:57:19 GMT 2023","Tue Feb 28 07:57:25 GMT 2023","5942","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [33] null, FCA, pinnacle-investment-management-group-share-price",""
"broken","Tue Feb 28 08:42:04 GMT 2023","Tue Feb 28 08:42:09 GMT 2023","5640","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [35] null, FCA, ishares-self-driving-ev-and-tech-etf-share-price",""
"broken","Tue Feb 28 08:40:14 GMT 2023","Tue Feb 28 08:40:20 GMT 2023","6833","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [18] null, FCA, kinnevik-b-share-price",""
"passed","Tue Feb 28 09:00:32 GMT 2023","Tue Feb 28 09:00:40 GMT 2023","8000","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [13] null, FCA, asx-limited-share-price",""
"broken","Tue Feb 28 08:00:38 GMT 2023","Tue Feb 28 08:00:44 GMT 2023","6017","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [65] null, FCA, iovance-biotherapeutics-share-price",""
"broken","Tue Feb 28 07:38:24 GMT 2023","Tue Feb 28 07:38:30 GMT 2023","5981","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [49] null, FCA, cardinal-health-share-price",""
"broken","Tue Feb 28 07:27:39 GMT 2023","Tue Feb 28 07:27:46 GMT 2023","6934","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [40] null, FCA, rockwell-automation-share-price",""
"broken","Tue Feb 28 08:44:21 GMT 2023","Tue Feb 28 08:44:27 GMT 2023","6751","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [57] null, FCA, fg-financial-group-inc-share-price",""
"broken","Tue Feb 28 08:58:25 GMT 2023","Tue Feb 28 08:58:31 GMT 2023","6673","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [92] null, FCA, varex-imaging-share-price",""
"passed","Tue Feb 28 09:05:12 GMT 2023","Tue Feb 28 09:05:21 GMT 2023","9216","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [46] null, FCA, babcock-wilcox-enterprises-i-share-price",""
"broken","Tue Feb 28 08:07:47 GMT 2023","Tue Feb 28 08:07:54 GMT 2023","6661","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [35] null, FCA, ishares-self-driving-ev-and-tech-etf-share-price",""
"broken","Tue Feb 28 07:33:49 GMT 2023","Tue Feb 28 07:33:55 GMT 2023","6076","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [4] null, FCA, global-x-uranium-etf-share-price",""
"broken","Tue Feb 28 07:30:19 GMT 2023","Tue Feb 28 07:30:25 GMT 2023","5865","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [65] null, FCA, iovance-biotherapeutics-share-price",""
